Unnamed: 0,fpros_id,sleeper_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_min,rank_max,rank_ave,rank_std,pos_rank,ovr_tier,ovr_rank_ecr,rank_max_duplicate,rank_ave_duplicate,rank_std_duplicate,pos_tier,pos_rank_ecr,rank_min_duplicate,player_ecr_delta_duplicate,pos_rank_duplicate
448,23062,,Emeka Egbuka,,FA,WR,WR,E. Egbuka,WR,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php,emeka-egbuka.php,,,,,,0.0,0.0,0,-28.0,271,285,278.0,7.0,WR160,15.0,449.0,157.0,135.33,27.18,11.0,181.0,97.0,-27.0,WR181
571,23014,,Donovan Edwards,,FA,RB,RB,D. Edwards,RB,,https://www.fantasypros.com/nfl/players/donovan-edwards.php,donovan-edwards.php,,,,,,0.0,0.0,0,-33.0,92,131,111.5,19.5,RB152,,,,,,10.0,152.0,,,
675,18508,,Logan Parker,a5407e86-b63e-4ae0-9e3f-f18e25f6d074,FA,TE,TE,L. Parker,TE,TE,https://www.fantasypros.com/nfl/players/logan-parker.php,logan-parker.php,,,,,,0.0,0.0,0,,37,62,49.5,12.5,TE92,,,,,,8.0,92.0,,,
